,ID,Created,User_id,User_name,User_flr,Text
124,1254874532420243457,2020-04-27 20:46:17,1024159849,johniescoffee,2805,RT @MarketStatisti1: @TruthGundlach: retest March low still plausible. DO you agree? $spy $dia $uso $gld $iwm $ezu $fxi $xlf $xle $xlk $xlb…
125,1254874270053863431,2020-04-27 20:45:15,821802342022578185,AlexisPRtrader,192,"What a nice way to start the week! Alerts were on fire today!! Join us and don't miss out important alerts.
https://t.co/zpqgpi6hDT

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $TTD $GOOG $XOM $SHOP $ES_F $SPCE $NVDA $AMD $JPM $GS $BA $BABA $QQQ $MSFT $VXX $BA $DIS $ROKU $TSLA $VIX https://t.co/Ln0AB1muFQ"
126,1254873579642064903,2020-04-27 20:42:30,1197527337320927232,FocusOnProfits,105,https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG
127,1254873469323534342,2020-04-27 20:42:04,1028056263446458368,WhimsicalVoyage,21,"RT @BrandonVanZee: Fascinating look at how Corporate America has changed in the last 100 years. 

$X $T $XOM $DWDP $IBM $GM $CVX $SHLD $GE…"
128,1254872962420871168,2020-04-27 20:40:03,1055818270702555136,MarketStatisti1,24,@TruthGundlach: retest March low still plausible. DO you agree? $spy $dia $uso $gld $iwm $ezu $fxi $xlf $xle $xlk $xlb $xli $xlu $xlv $xlp $xly $jpm $aapl $nflx $twtr $goog $axp $gs $xom $cvx $cop $jnug $dis $hd $wmt $cat $ba $utx $jnj $pfe $mrk $teva $mat $tsla $amzn $fcx $smh
129,1254872502238695424,2020-04-27 20:38:13,1254867447787728896,GuepardYves,0,"@Cheslin_Kolbe11
Goog evening Chelsin
First of all congratulations on your rugby career.
My eigth year old boy is a very big fan of the toulousain stadium
And even more of you Chelsin. He watches your exploits very often and is very fond of them"
130,1254872100118069248,2020-04-27 20:36:37,3041179755,ife_dee_joy,2111,"RT @JasonNjoku: Today we're waiting &amp; trading on earnings reports for; UPS (NYSE: $UPS), 3M (NYSE: $MMM), Alphabet NASDAQ: $GOOG) , Southwe…"
131,1254871994518040576,2020-04-27 20:36:12,938037594985848832,scottcryptos,56,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
132,1254871841631465472,2020-04-27 20:35:36,938037594985848832,scottcryptos,56,"RT @Find_Me_Value: As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media e…"
133,1254871810988015617,2020-04-27 20:35:28,916787510822436864,TopStockAlerts1,16285,"$GOOG Google Negotiating to Buy Enterprise Cloud Software Company D2iQ

https://t.co/2m3CdP1jsR"
134,1254871421127405569,2020-04-27 20:33:55,3311414486,Anomolinity,153,@endeneka goog
135,1254871222464270342,2020-04-27 20:33:08,896769456,UnderMyPalm,380,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
136,1254870563438374915,2020-04-27 20:30:31,29916776,aimeefoster,229,"RT @DowdEdward: $FB $TWTR $GOOG are censoring Cedars-Sinai essentially 

“Aytu BioScience announced on April 20, that it has signed an excl…"
137,1254869499909681153,2020-04-27 20:26:17,939921079673479169,XArmandKleinX,52816,"RT @thedevman1: @newhandle17 🚫NO #GOOGLE🚫
Sell your $GOOG stock now before it goes away! 
#WWG1WGA_WORLDWIDE 
#WakeUpAmerica https://t.co/W…"
138,1254869410881339393,2020-04-27 20:25:56,3387360963,DrivingTheDay,568,"RT @DrivingTheDay: Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https:…"
139,1254869142051721223,2020-04-27 20:24:52,393043277,BCEnd,4,"@realDonaldTrump BREAK UP AMZN FB AND GOOG
ANTI TRUST"
140,1254868753835339778,2020-04-27 20:23:19,4159385567,ov_lvp,917,"RT @Find_Me_Value: As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media e…"
141,1254868521374363660,2020-04-27 20:22:24,3387360963,DrivingTheDay,568,"Apr 27: S&amp;P 500 +1.5%, DJIA +1.5%, NASDAQ Comp +1%; April 28 Q1 Earnings LIVE Webcasts $GOOGL $GOOG &amp; $AMD &amp; more https://t.co/vHr4MsvSaA #SPX $SPY #NASDAQ #stocks #COVID19 #StockMarket #Google #AMD #technology #investors #investing https://t.co/PoPMEhN1kR"
142,1254867899736567816,2020-04-27 20:19:56,2733588338,MackeevaWilson,363,"RT @javyandrade: *Entire field for Mayfest*

Highest return for May wins $20 payable via Zelle, Venmo or Apple Cash. 

House is playing wit…"
143,1254867366581874688,2020-04-27 20:17:49,2729276751,HurriCap,6014,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
144,1254867331852800000,2020-04-27 20:17:40,548857056,stock_optionss,233,"BOOOOOOOOM!!! huge profits
$JPM $PLAY $GME $IBM $NAT $DLTR $DG
$SPY $SPX $IWM $NFLX $AMZN $AAPL $GOOG $SHOP $ES_F $JPM $V $BA $BABA $QQQ  $MSFT $DIS $TSLA $ROKU $CRWD

Join today, just for $80/month,
https://t.co/SmtSXE2U7I https://t.co/00BqlNmhD1"
145,1254864710672855040,2020-04-27 20:07:15,1121959026663677953,financeasmr,163,"Bullish for $GOOGL $GOOG 

Community Anger Shuts Down Connecticut City's Plan To Use Drones for Coronavirus Monitoring https://t.co/YK5DkWwJ1Y"
146,1254864602371731459,2020-04-27 20:06:50,1020394087,realKunalAShah,710,"RT @TSOH_Investing: @stockspinoffss Yep, which is why $GOOG was one of the last holdouts on SBC / non-GAAP"
147,1254864585909129217,2020-04-27 20:06:46,1020394087,realKunalAShah,710,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
148,1254864553180934155,2020-04-27 20:06:38,3394343715,TimBain_NC,59,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
149,1254864287635345408,2020-04-27 20:05:35,1036292388078014464,cap_zay,848,"RT @Find_Me_Value: As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media e…"
150,1254864204302958592,2020-04-27 20:05:15,4584354895,MITickWatcher,4806,"Top #moneyflow for #sp500 today
$XOM $AAPL $GOOG $BA $MA $GE $NVDA $NFLX $CSX $KO ...
https://t.co/S59zN18Con"
151,1254864195658625024,2020-04-27 20:05:13,4584354895,MITickWatcher,4806,"Top #moneyflow for #nasdaq today
$AAPL $GOOG $NVDA $NFLX $MXIM $EBAY $ADBE $AKAM $MRVL $COST ...
https://t.co/S59zN0R1wP"
152,1254864050665721857,2020-04-27 20:04:38,986801772676157440,FoolAllTheTime,3029,"RT @Find_Me_Value: As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media e…"
153,1254863941345390592,2020-04-27 20:04:12,2341445778,StockNewsWires,3410,"$GOOG $FB $TWTR $SPX:

First-quarter results could provide a first look at how the search engine giant has been affe…:

https://t.co/v7HfQozaUX"
154,1254863771664658441,2020-04-27 20:03:32,829031723526668288,TSOH_Investing,7819,"@stockspinoffss Yep, which is why $GOOG was one of the last holdouts on SBC / non-GAAP"
155,1254863715205287936,2020-04-27 20:03:18,2415399587,teshen8lin,136,"Dow surges 350 points on hope of economy reopening, closes above 24,000 from @CNBC $spx $ndx $aapl $amzn $lrcx $msft $goog $abt $bxtb $mrk $pfe $vz https://t.co/ofqZrgCsoH"
156,1254863538704625664,2020-04-27 20:02:36,1020394087,realKunalAShah,710,"RT @Find_Me_Value: 7. WITHIN - retail pulse - day by day COVID info https://t.co/HaK6O7bdn4

4/N

$GOOG $FB $SNAP $TWTR"
157,1254863492273733632,2020-04-27 20:02:25,229644643,maihamakid,359,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
158,1254863214979895296,2020-04-27 20:01:19,573356661,Find_Me_Value,13482,"7. WITHIN - retail pulse - day by day COVID info https://t.co/HaK6O7bdn4

4/N

$GOOG $FB $SNAP $TWTR"
159,1254862993281527816,2020-04-27 20:00:26,1139237609958510593,fifthavenuebull,19,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
160,1254862973761236998,2020-04-27 20:00:21,1249010917720952832,RealBelfort,113,"$BYND We are planning to add a long position if it holds over $98

Follow me for free and get daily updates!

$TLRY $SPCE $AAPL $BA $MSFT $AMZN $ROKU $TWTR $FB $TSLA $MCD $AMD $SBUX $ZM $GOOG $GE $CAT $UPS $ES_F $SPY $DIA $QQQ $IWM $VXX $SPX $BYND $NFLX $GRUB $SHOP"
161,1254862514120261633,2020-04-27 19:58:32,29640018,VandalofNATiON,86,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
162,1254862299078242309,2020-04-27 19:57:40,1359600942,InfinitusCap,2133,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
163,1254862232564805637,2020-04-27 19:57:25,938015057119760384,joeknowbest,353,"RT @TradingSurfers: S&amp;P 500 Update 📉

Russell 2000 Index pumping today (+3.5%) 🧐

Did we complete a flat correction in the S&amp;P 500?

#Coron…"
164,1254862158245974017,2020-04-27 19:57:07,81512234,RajeevArcot,32,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
165,1254862075165159425,2020-04-27 19:56:47,227070376,BobPisani,80921,Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AAPL $AMZN $GOOG $FB $NFLX all down! All reporting this week!  @CNBC @CNBCClosingBell
166,1254862022652514304,2020-04-27 19:56:35,1249010917720952832,RealBelfort,113,"$TLRY &amp; $SPCE IMO they will run up during the rest of the week and will be rockstars in May!

Follow me for free and get daily updates!

$AAPL $BA $MSFT $AMZN $ROKU $TWTR $FB $TSLA $MCD $AMD $SBUX $ZM $GOOG $GE $CAT $UPS $ES_F $SPY $DIA $QQQ $IWM $VXX $SPX $BYND $NFLX $GRUB $SHOP"
167,1254861840003276801,2020-04-27 19:55:51,573356661,Find_Me_Value,13482,"2. Zenith Media - used by $GOOG, other SS analysts
https://t.co/fmYoNG56ld

3. IAB / PwC - US digital ad spend report and details, good amount of details, trends https://t.co/dza6IUwJVp

2/N"
168,1254861784189550592,2020-04-27 19:55:38,1189031161798057984,Official_Forex,256,"RT @CBOE: 175 S&amp;P 500 companies to report earnings this week including $GOOG, $MMM, $TSLA, $MSFT, $AMZN, The $VIX Index edging lower today…"
169,1254861288317968384,2020-04-27 19:53:39,573356661,Find_Me_Value,13482,"As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media etc. I have come across a lot of resources. Most are free. Hope this helps. (thread) 1/N

1. Merkle - used by Goldman / eMarketer
https://t.co/ErBAVt8TFr"
170,1254861104867491840,2020-04-27 19:52:56,1319715690,RamCharanji,518,"$GOOG BTO May 08 2020 1,290 Call at $34.50"
171,1254860683117813762,2020-04-27 19:51:15,23806613,SPDJIndices,9041,"RT @CBOE: 175 S&amp;P 500 companies to report earnings this week including $GOOG, $MMM, $TSLA, $MSFT, $AMZN, The $VIX Index edging lower today…"
172,1254860215163539456,2020-04-27 19:49:24,43718300,CantechLetter,4855,"Amazon is the best of the FAANG stocks, this investor says: https://t.co/CIJ7oWQsbv $AMZN $AAPL $FB $NFLX $GOOG https://t.co/KIp0uYHZrz"
173,1254860063438708739,2020-04-27 19:48:47,3170121190,PortfolioBuzz,1409,What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/KK4Qj8LBUV https://t.co/ISynJjeDwI
174,1254859790372581377,2020-04-27 19:47:42,52535221,HugoGiaVill,80,"RT @DowdEdward: $FB $TWTR $GOOG are censoring Cedars-Sinai essentially 

“Aytu BioScience announced on April 20, that it has signed an excl…"
175,1254858687073497089,2020-04-27 19:43:19,807640582449266688,AkaCloggybhoy,174,"@weegiewitch13 @WeeNippySweety @Grimmreefer_2 Told ye.. Kid ye not.. in eh https://t.co/qFw3LiWJjZ Goog it if ye want eh order some..   lol.. I bought Brut last yr from a cheapo shop.
4 Euro a bottle. Eh flashbacks eh ma Da was worth every cent.  😎👌✌️"
176,1254858385867943945,2020-04-27 19:42:07,1192782186996490240,wmaechi,3,"For those wishing our leader mazi nnamdi kalu death,you will all live to witness biafra but eont experience the goog fruit of the land,iseee#LongLiveNnamdiKanu"
177,1254857983609024515,2020-04-27 19:40:32,15792526,beenapatel,746,RT @jason_kint: precisely why duopoly (Goog/FB) are so paranoid to keep consumer protection (data/privacy) regulation and enforcement in a…
178,1254857777714884608,2020-04-27 19:39:42,2744635545,scheideggermaia,33,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
179,1254857345936404483,2020-04-27 19:38:00,3387360963,DrivingTheDay,568,RT @DrivingTheDay: Notable Q1 Earnings LIVE Webcasts Apr 28-May 1: $GOOGL $GOOG $AMD $BA $QCOM $FB $MSFT $TWTR $AAPL $AMZN $XOM $CVX &amp; more…
180,1254856688701550592,2020-04-27 19:35:23,3268189712,AprilSpectrum,1831,"@Matthew_Cerra @socializm_ This plant is wilty. It needs water.

You: gOoG GarDenErs WaTer DaiLy

Yes well clearly this plant was missed and needs water

You: All pLanTs NeEd wAteR wHy Are yOu fOcuSeD on THiS oNe?"
181,1254855967839141888,2020-04-27 19:32:31,48844809,yanks25wsc,38,"@Lynn36383402 @DeAnna4Congress @funder @realDonaldTrump Ok, and? Him and his boy Epstein were really GOOG GOOD FRIENDS. Do your homework."
182,1254855221299130369,2020-04-27 19:29:33,2172436077,craigwshaw,34,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
183,1254855156337750017,2020-04-27 19:29:18,38636150,PopeOfRoppongi,35,@LordKebun This just came in the mail. It’s gonna be a goog day https://t.co/TTMgx42X0S
184,1254854665310662656,2020-04-27 19:27:20,14562935,yuris,8321,"I've been pointing this out to people for a while when they talk about the ""stock market"" only going up in reference to the S&amp;P500.

TLDR: The S&amp;P500 is essentially a weighted tech index at this point.
5 of the Top10 by weight are MSFT, AAPL, AMZN, FB, GOOG. Plurality is IT.
⬇️🧵 https://t.co/rdpOdofipv https://t.co/4hbztfmYYK"
185,1254854429888532480,2020-04-27 19:26:24,1131114901882191872,oLoboDaBolsa,341,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
186,1254854238401736704,2020-04-27 19:25:39,2252262810,DJ_AranG,3,👽Thanks!🇲🇽🎧🔊Mexico!🔊🎧Goog✨Vibes 4 Every1 https://t.co/kORTKF3hX2
187,1254854150971461632,2020-04-27 19:25:18,964212149928292353,Tonietto_,110,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
188,1254853398098087937,2020-04-27 19:22:18,393638656,JohnVieira25,282,"RT @freefdacalendar: $spx has move beyond $fb, $amzn, $aapl and $goog, all red but $spy is green today."
189,1254853251230388224,2020-04-27 19:21:43,1212424882807398400,kaito_says,462,"@gwalchmei_ maybe because my sense of taste is terrible right now, but the texture... goog"
190,1254853152324517889,2020-04-27 19:21:20,1218646839970287616,Ibrahim02314103,0,Lets make ssundee crainer thea and ambrew live stream bed wars and murder mystery like the goog ol days
191,1254852940373909509,2020-04-27 19:20:29,4639158375,kenwayregrets,380,@musicalemjay oh just goog tlou2 spoilers reddit there's like a billion threads
192,1254852900746153989,2020-04-27 19:20:20,1224019072741826560,hedgedog5,125,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
193,1254852810421817350,2020-04-27 19:19:58,781967414980386817,phillipsthiago1,113,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
194,1254852772102430721,2020-04-27 19:19:49,3304651786,SGCFin,2444,"RT @jakurski: Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500)…"
195,1254852680436142081,2020-04-27 19:19:27,1007438531340402688,jakurski,6532,"Important earnings week in U.S.
GOOG (3.25% of S&amp;P 500) - Tomorrow
MSFT (5.66% of S&amp;P 500) - Wednesday
FB (1.94% of S&amp;P 500) - Wednesday 
AAPL (5.02% of S&amp;P 500) - Thursday
AMZN (4.27% of S&amp;P 500) - Thursday
They represent &gt;20% of the S&amp;P 500 index's Market Cap. https://t.co/Pn4e52vc0g"
196,1254852409182093313,2020-04-27 19:18:23,1230051005473136640,DanoPublic,372,"RT @shadygrooove: *ONLY* A ""US PRESIDENT"" can open a COUNTER INTELLIGENCE 
INVESTIGATION on a US person!!! 
[44]

Q Post #436 Dec 22 2017…"
197,1254852379914067969,2020-04-27 19:18:16,891833476403445761,PureAlpha604,78,@smartertrader thoughts on GOOG ahead of earnings?
198,1254851998941413378,2020-04-27 19:16:45,896203468397883393,NicolaCarpathia,24,RT @DowdEdward: Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these compan…
199,1254851827738259463,2020-04-27 19:16:04,216780101,sellmeonu,52,"$FB, $AMZN, $AAPL, $GOOG, $MSFT...all red? Is that allowed?"
200,1254851202119921664,2020-04-27 19:13:35,362301870,freefdacalendar,1464,"$spx has move beyond $fb, $amzn, $aapl and $goog, all red but $spy is green today."
201,1254851037091041286,2020-04-27 19:12:55,596821969,LiuOfWallStreet,472,$FB $AAPL $NFLX $GOOG + $MSFT is down today. This is why I shorted this almost +5% day on small caps but I think IWM can go to 130. https://t.co/NLjHwQlPVD
202,1254849987923578880,2020-04-27 19:08:45,596821969,LiuOfWallStreet,472,If you look at the equation $FB+$AAPL+$NFLX+$GOOG+$MSFT. They are dropping but $RUT $IWM is bullish. What? I shorted small caps here on resistance. https://t.co/AEPDWnUC9u
203,1254849747946483715,2020-04-27 19:07:48,1245437580348477447,networking4eyes,12,"Meanwhile, the small caps in $IJH are still drowning around -1.5σ. Don't be lured into a false sense of security that everything in the market is fine because of how $MSFT $AAPL $AMZN $GOOG and $FB are doing. Recent activity of $USO and $CL_K are more of a true telling. https://t.co/BxPf9yvnhG"
204,1254849611187044356,2020-04-27 19:07:15,3170121190,PortfolioBuzz,1409,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/aT2aUz8Ka2 https://t.co/W59kk97bjx"
205,1254849328369238018,2020-04-27 19:06:08,2571684139,technewstw,956,"Apple and Google's new smartphone alert system for tracking the coronavirus could be 'alarming' for privacy, US senator warns (AAPL, GOOG, GOOGL) https://t.co/kohYapNTMZ via @bi_contributors"
206,1254849039809548290,2020-04-27 19:04:59,21826024,BuckeyeGirlLA,187,RT @DowdEdward: Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these compan…
207,1254848981558898688,2020-04-27 19:04:45,29010023,Mary_Burgess,26335,RT @jcf527: @BrassBallsBlog @HaveYouFoundOu1 Taxpayers fund all research and then insiders privatize. Why In-Q-Tel so successful and all th…
208,1254848831235280896,2020-04-27 19:04:09,19908832,chefjeff1,129,RT @DowdEdward: Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these compan…
209,1254848385938591745,2020-04-27 19:02:23,1225988874620612610,newscommentary1,132,"RT @TickwatcherMF: Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$GOVT, $VGIT, $SPY, $VGSH, $FB, $TLT, $EFA, $ACWI, $AAPL,…"
210,1254848100935622657,2020-04-27 19:01:15,707079170644271104,TickwatcherMF,4019,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$GOVT, $VGIT, $SPY, $VGSH, $FB, $TLT, $EFA, $ACWI, $AAPL, $BABA, $INO, $PGR, $USIG, $QQQ, $XOM, $IWM, $SHOP, $EMB, $GOOG, $TSLA https://t.co/vKZEJZW69F"
211,1254847973441372160,2020-04-27 19:00:45,2415399587,teshen8lin,136,"Open it up!! - Stocks hit session highs, with Dow up 350 points on hope of economy reopening from @CNBC $spx $ndx $lrcx $aapl $amzn $goog $fb $msft $tsla https://t.co/ofqZrgCsoH"
212,1254847967779045379,2020-04-27 19:00:44,1068770988,JLoesser,504,$amzn $aapl $goog $fb all negative. So there is that.
213,1254847954856394756,2020-04-27 19:00:41,82465734,AriswuvIchinii,95,RT @Hitode_jo: Goog night. https://t.co/9IBfpOUCH9
214,1254847825684422657,2020-04-27 19:00:10,499276540,Dionne_22,455,Rio from Goog Girls is fine. Like effortlessly fine woww
215,1254847370656911361,2020-04-27 18:58:21,276527293,dreamingdamian,122,"RT @CBOE: 175 S&amp;P 500 companies to report earnings this week including $GOOG, $MMM, $TSLA, $MSFT, $AMZN, The $VIX Index edging lower today…"
216,1254846960860688387,2020-04-27 18:56:44,736273066725015552,DGSNVmm0t02,1049,"RT @CBOE: 175 S&amp;P 500 companies to report earnings this week including $GOOG, $MMM, $TSLA, $MSFT, $AMZN, The $VIX Index edging lower today…"
217,1254846880762204160,2020-04-27 18:56:24,1178464670912598016,hyungwonsslut,408,@leeminhosslut goog morn loml&lt;3 how are you???? https://t.co/ruF6EwPmaf
218,1254846847715246084,2020-04-27 18:56:17,254548351,vixologist,7019,@DogtheTrader Even bigger divergence with FB+AAPL+AMZN+NFLX+GOOG+MFST
219,1254846726902558720,2020-04-27 18:55:48,16827489,CBOE,633903,"175 S&amp;P 500 companies to report earnings this week including $GOOG, $MMM, $TSLA, $MSFT, $AMZN, The $VIX Index edging lower today after closing at lowest levels since March 4th on Friday, &amp; Kevin Davitt breaks down a ratio spread bought today with May $VIX weekly options. https://t.co/TlZlitGZ0E"
220,1254846501475569665,2020-04-27 18:54:54,1178464670912598016,hyungwonsslut,408,@Marshxia_Maje goog morn. im ok just tiredt
221,1254845930521735169,2020-04-27 18:52:38,1119063948689596417,GoldmanSachBOT,40,"Alphabet Inc. (GOOG) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Alphabet Inc. (GOOG) is undervalued given its projected growth."
222,1254845806445760513,2020-04-27 18:52:08,4422625595,leeminhosslut,345,@hyungwonsslut goog morn me 2
223,1254845787307159552,2020-04-27 18:52:04,758402698345607168,Marshxia_Maje,197,@hyungwonsslut Goog morn are you good?
224,1254845528006750218,2020-04-27 18:51:02,160857786,TeamYunnoh,880,"Zoom is so popular in Silicon Valley, even a Google executive's child reportedly prefers it over Google's software (GOOG, GOOGL, ZM) https://t.co/8G9OlyZrIB"
225,1254845291762790402,2020-04-27 18:50:06,3309155622,finrunawaytrain,94,RT @DowdEdward: Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these compan…
226,1254845287715074057,2020-04-27 18:50:05,505048187,TINGoogleNews,94,Cypress Capital Management LLC Lowers Position in Alphabet Inc (NASDAQ:GOOG) (Bonnie Powley/Zolmax) https://t.co/D9aOryEysS
227,1254845286062551040,2020-04-27 18:50:04,505048187,TINGoogleNews,94,Clarius Group LLC Has $4.93 Million Stake in Alphabet Inc (NASDAQ:GOOG) (Bonnie Powley/Zolmax) https://t.co/Ea0SSQN7aU
228,1254845281587339265,2020-04-27 18:50:03,1244807834,Quendrith,1084,"If all was fair in the value of a service, #Goog would be worth more than #amzn sincerely. #NASDAQ"
229,1254845130026213377,2020-04-27 18:49:27,2864051403,ZynAltruist,192,@AutodidactG @Dieter_Grind @xpatchworkheart @ExMusRus @Evil_Sabertooth @handle_anonymus Don't get me wrong. I like cows. They make a goog burger. Or Sauerbraten or Burgunderbraten.
230,1254844870885363712,2020-04-27 18:48:25,1178464670912598016,hyungwonsslut,408,goog morn. im awake and not doing well https://t.co/aXg8iRnzFB
231,1254844768795967489,2020-04-27 18:48:01,1031999531070701570,UpskillC,95,"""#GOOG, #FB, #CSCO, #AAPL, #MSFT, all committed to keep workers on or offering continued pay and benefits in the case of #layoffs.""  #TSLA did the opposite laying off 300 janitors and bus drivers while @elonmusk wealth grew by $650 Million. #sociopath https://t.co/DivIRYoj76"
232,1254844217177698315,2020-04-27 18:45:49,1570180292,DowdEdward,10441,Here is an Op-Ed in the WSJ by the CEO of the UV company that was censored by $FB $TWTR &amp; $GOOG. Again why are these companies allowed to do this? If this doesn’t bother you then you live in the blue team vs red team paradigm and you just might be a moron. https://t.co/SEotQiIhUF
233,1254843981101436935,2020-04-27 18:44:53,216316484,helloheliotrope,345,"i just told my friend that i was ""full as a goog"" and have realised after three whole years of living here that that is not a thing people in britain say and is also hard to explain the meaning of"
234,1254843770152996864,2020-04-27 18:44:03,505520414,TINMobileNews,277,FDA Approves Neurocrine Biosciences Parkinsons Drug (newsfeedback@fool.com (Jim Crumly)/Fool.com -GOOG) https://t.co/u5DsyiBPdc
235,1254842457323237377,2020-04-27 18:38:50,508586325,OptionsUni,48,"The way I would position iron condor for #GOOG earnings is to sell iron condors $70 points form current price, then buy protection 30 points down. So, sell 1 May 1210 put and buy one at 1180, then sell one 1350 call and buy one at 1380. https://t.co/GCyIDptVyZ"
236,1254841749316538368,2020-04-27 18:36:01,1205588056117518337,ArriasMaximus,29,"@TicTocTick Something else to consider half of the SP500 is just 5 companies
MSFT AAPL AMZN GOOG FB"
237,1254841166291337216,2020-04-27 18:33:42,519611314,snooppoops,163,"lol all the goog pulls is articles sayin that tech companies  promise to put money into affordable housing, as if it would make a difference when they're also putting much much more money into unaffordable housing."
238,1254841028839956480,2020-04-27 18:33:09,3439489876,biopadawan,34,"RT @FromValue: With $AMZN, $AAPL, $GOOG, $GOOGL, $MSFT and $FB all reporting, I think this week the direction of the market will be set for…"
239,1254839322190192640,2020-04-27 18:26:22,3111016298,jamiegrahamusa,4624,@maryheil5 Stop paying cable. Get rabbit ears. Stop buying goog etc products. STOP SPENDING YOU CASH TO SUPPORT ENEMIES
240,1254838978970357762,2020-04-27 18:25:01,3170121190,PortfolioBuzz,1409,"Hey, do you know everything while trading #SP500? $GOOG $JNJ $GE https://t.co/sr8jSAXxqL https://t.co/hxTm3wAczl"
241,1254838660895313920,2020-04-27 18:23:45,1119063948689596417,GoldmanSachBOT,40,"Alphabet Inc. (GOOG) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Alphabet Inc. (GOOG) reported a net revenue that soared 7%."
